INFO  2019-05-12 18:04:20,342 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:04:13,789 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:04:13,789 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:04:13,794 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:04:13,801 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.4094ms.
INFO  2019-05-17 23:04:13,805 [88   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:04:13,805 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 16.517ms
INFO  2019-05-17 23:04:13,806 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.9388ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:04:17,815 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-05-17 23:04:17,815 [84   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:04:17,815 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1865ms 204 
INFO  2019-05-17 23:04:17,823 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-17 23:04:17,823 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:04:17,823 [88   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:04:17,823 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:04:17,823 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:04:17,823 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:04:17,823 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:04:17,826 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:04:17,826 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:04:17,830 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:04:17,837 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.8102ms.
INFO  2019-05-17 23:04:17,840 [84   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:04:17,840 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 14.6017ms
INFO  2019-05-17 23:04:17,840 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.7936ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:04:20,300 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=&MaxResultCount=10&SkipCount=10  
INFO  2019-05-17 23:04:20,300 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:04:20,301 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1689ms 204 
INFO  2019-05-17 23:04:20,308 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=&MaxResultCount=10&SkipCount=10 application/json 
INFO  2019-05-17 23:04:20,308 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:04:20,309 [11   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:04:20,309 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:04:20,309 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:04:20,309 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:04:20,309 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:04:20,312 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:04:20,312 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:04:20,316 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:04:20,323 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.8797ms.
INFO  2019-05-17 23:04:20,327 [81   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:04:20,327 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 15.5664ms
INFO  2019-05-17 23:04:20,327 [81   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.0648ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:08:58,957 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Products/GetProducts?Name=&Sorting=&MaxResultCount=1000&SkipCount=0  
INFO  2019-05-17 23:08:58,957 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:08:58,957 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2696ms 204 
INFO  2019-05-17 23:08:58,967 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Products/GetProducts?MaxResultCount=10&SkipCount=0  
INFO  2019-05-17 23:08:58,968 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:08:58,968 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1955ms 204 
INFO  2019-05-17 23:08:59,009 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Products/GetProducts?Name=&Sorting=&MaxResultCount=1000&SkipCount=0 application/json 
INFO  2019-05-17 23:08:59,010 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:08:59,010 [88   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:08:59,018 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:08:59,018 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:08:59,018 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:08:59,018 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:08:59,021 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetProducts", controller = "Products", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:08:59,021 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:08:59,026 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:08:59,047 [95   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 20.748ms.
INFO  2019-05-17 23:08:59,053 [95   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:08:59,053 [95   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) in 32.1761ms
INFO  2019-05-17 23:08:59,053 [95   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.9745ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:08:59,478 [95   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Products/GetProducts?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-05-17 23:08:59,478 [95   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:08:59,478 [95   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1564ms 204 
INFO  2019-05-17 23:08:59,493 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Products/GetProducts?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-17 23:08:59,493 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:08:59,493 [89   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:08:59,494 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:08:59,494 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:08:59,494 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:08:59,494 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:08:59,496 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetProducts", controller = "Products", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:08:59,496 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:08:59,501 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:08:59,512 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 10.3791ms.
INFO  2019-05-17 23:08:59,518 [96   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:08:59,518 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) in 21.9534ms
INFO  2019-05-17 23:08:59,519 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25.5313ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:08:59,539 [95   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Products/GetProducts?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-17 23:08:59,539 [95   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:08:59,539 [95   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:08:59,540 [95   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:08:59,540 [95   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:08:59,540 [95   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:08:59,540 [95   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:08:59,543 [95   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetProducts", controller = "Products", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:08:59,543 [95   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:08:59,550 [95   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:08:59,560 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 9.4455ms.
INFO  2019-05-17 23:08:59,565 [96   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:08:59,566 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) in 22.4199ms
INFO  2019-05-17 23:08:59,566 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.1738ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:09:01,106 [95   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetSupplierByProduct?Name=&Sorting=&MaxResultCount=1000&SkipCount=0&productId=3  
INFO  2019-05-17 23:09:01,106 [95   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:01,106 [95   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1756ms 204 
INFO  2019-05-17 23:09:01,143 [95   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetSupplierByProduct?Name=&Sorting=&MaxResultCount=1000&SkipCount=0&productId=3 application/json 
INFO  2019-05-17 23:09:01,143 [95   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:01,143 [95   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:09:01,143 [95   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:01,143 [95   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:09:01,143 [95   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:01,143 [95   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:09:01,146 [95   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetSupplierByProduct", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:09:01,146 [95   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:01,151 [95   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput, 3) - Validation state: Valid
INFO  2019-05-17 23:09:01,167 [95   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 16.0803ms.
INFO  2019-05-17 23:09:01,172 [96   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:09:01,173 [96   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core) in 27.1064ms
INFO  2019-05-17 23:09:01,173 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30.3669ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:09:03,645 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/ChangeOwnerBiddingProduct  
INFO  2019-05-17 23:09:03,645 [103  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:03,646 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1622ms 204 
INFO  2019-05-17 23:09:03,653 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 PUT http://localhost:5000/api/Supplier/ChangeOwnerBiddingProduct application/json 148
INFO  2019-05-17 23:09:03,653 [103  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:03,654 [103  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:09:03,654 [103  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:03,654 [103  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:09:03,654 [103  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:03,654 [103  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:09:03,657 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "ChangeOwnerBiddingProduct", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:09:03,657 [103  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:03,661 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Bidding.Dto.BiddingSaved) - Validation state: Valid
INFO  2019-05-17 23:09:03,674 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 12.3065ms.
INFO  2019-05-17 23:09:03,677 [103  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:09:03,677 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core) in 20.5364ms
INFO  2019-05-17 23:09:03,677 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 23.9036ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:09:03,955 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Products/GetProducts?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-17 23:09:03,955 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:03,956 [88   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:09:03,956 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:03,956 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:09:03,956 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:03,956 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:09:03,958 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetProducts", controller = "Products", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:09:03,958 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:03,963 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:09:03,977 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 14.4167ms.
INFO  2019-05-17 23:09:03,986 [100  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:09:03,986 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) in 28.0083ms
INFO  2019-05-17 23:09:03,986 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.2085ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:09:05,496 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetSupplierByProduct?Name=&Sorting=&MaxResultCount=1000&SkipCount=0&productId=5  
INFO  2019-05-17 23:09:05,496 [103  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:05,496 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1471ms 204 
INFO  2019-05-17 23:09:05,559 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetSupplierByProduct?Name=&Sorting=&MaxResultCount=1000&SkipCount=0&productId=5 application/json 
INFO  2019-05-17 23:09:05,559 [103  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:05,560 [103  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:09:05,560 [103  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:05,560 [103  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:09:05,560 [103  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:05,560 [103  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
