INFO  2019-05-12 18:04:20,342 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:11,489 [110  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:01:11,489 [110  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:11,489 [110  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:01:11,489 [110  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:11,489 [110  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:01:11,495 [110  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetProducts", controller = "Products", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:01:11,495 [110  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:11,505 [110  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-12 23:01:11,506 [120  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Products/GetProducts?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 23:01:11,506 [120  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:11,506 [120  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:01:11,507 [120  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:11,507 [120  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:01:11,507 [120  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:11,507 [120  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:01:11,513 [120  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetProducts", controller = "Products", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:01:11,513 [120  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:11,524 [120  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-12 23:01:11,527 [110  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 21.5033ms.
INFO  2019-05-12 23:01:11,541 [108  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:01:11,542 [108  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) in 47.5397ms
INFO  2019-05-12 23:01:11,542 [108  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 54.5282ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:01:11,543 [111  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 18.9459ms.
INFO  2019-05-12 23:01:11,549 [108  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:01:11,550 [108  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) in 37.5113ms
INFO  2019-05-12 23:01:11,550 [108  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 44.6444ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:01:27,555 [110  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Products/GetProducts?Name=2222v&MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 23:01:27,555 [110  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:27,555 [110  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1522ms 204 
INFO  2019-05-12 23:01:27,573 [106  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Products/GetProducts?Name=2222v&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 23:01:27,573 [106  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:27,574 [106  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:01:27,574 [106  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:27,574 [106  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:01:27,574 [106  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:27,574 [106  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:01:27,576 [106  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetProducts", controller = "Products", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:01:27,576 [106  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:27,581 [106  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-12 23:01:27,593 [109  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 12.5342ms.
INFO  2019-05-12 23:01:27,599 [109  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:01:27,600 [109  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) in 23.5943ms
INFO  2019-05-12 23:01:27,600 [109  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 26.9045ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:01:40,072 [106  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Products/GetProducts?Name=&Sorting=&MaxResultCount=1000&SkipCount=0  
INFO  2019-05-12 23:01:40,072 [106  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:40,072 [106  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2035ms 204 
INFO  2019-05-12 23:01:40,081 [106  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 23:01:40,082 [106  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:40,082 [106  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1542ms 204 
INFO  2019-05-12 23:01:40,142 [106  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Products/GetProducts?Name=&Sorting=&MaxResultCount=1000&SkipCount=0 application/json 
INFO  2019-05-12 23:01:40,142 [106  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:40,143 [106  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:01:40,143 [106  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:40,143 [106  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:01:40,143 [106  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:40,143 [106  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:01:40,147 [106  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetProducts", controller = "Products", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:01:40,147 [106  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:40,155 [106  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-12 23:01:40,169 [120  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 13.8195ms.
INFO  2019-05-12 23:01:40,176 [120  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:01:40,177 [120  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) in 29.7072ms
INFO  2019-05-12 23:01:40,177 [120  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.9013ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:01:40,342 [109  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 23:01:40,342 [109  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:40,342 [109  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:01:40,343 [109  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:40,343 [109  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:01:40,343 [109  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:40,343 [109  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:01:40,353 [109  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:01:40,353 [109  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:40,514 [109  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-12 23:01:40,589 [120  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 74.2045ms.
INFO  2019-05-12 23:01:40,593 [120  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:01:40,601 [120  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 247.942ms
INFO  2019-05-12 23:01:40,601 [120  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 259.0794ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:01:58,341 [109  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=22221&MaxResultCount=10&SkipCount=10  
INFO  2019-05-12 23:01:58,341 [109  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:58,341 [109  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1763ms 204 
INFO  2019-05-12 23:01:58,351 [109  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=22221&MaxResultCount=10&SkipCount=10 application/json 
INFO  2019-05-12 23:01:58,351 [109  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:58,351 [109  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:01:58,351 [109  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:58,351 [109  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:01:58,351 [109  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:01:58,351 [109  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:01:58,354 [109  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:01:58,354 [109  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:01:58,359 [109  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-12 23:01:58,378 [120  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 18.2954ms.
INFO  2019-05-12 23:01:58,385 [120  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:01:58,385 [120  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 31.2907ms
INFO  2019-05-12 23:01:58,386 [120  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.9083ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:02:02,168 [106  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=22221&MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 23:02:02,168 [106  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:02:02,168 [106  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1497ms 204 
INFO  2019-05-12 23:02:02,184 [106  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=22221&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 23:02:02,184 [106  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:02:02,184 [106  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:02:02,184 [106  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:02:02,184 [106  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:02:02,185 [106  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:02:02,185 [106  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:02:02,187 [106  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAllBiddingPass", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-12 23:02:02,187 [106  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:02:02,192 [106  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-12 23:02:02,200 [110  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 8.0182ms.
INFO  2019-05-12 23:02:02,204 [120  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:02:02,204 [120  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetAllBiddingPass (GWebsite.AbpZeroTemplate.Web.Core) in 17.098ms
INFO  2019-05-12 23:02:02,204 [120  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.4037ms 200 application/json; charset=utf-8
DEBUG 2019-05-12 23:13:14,515 [80   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: sFCbGpHCetnkZLaZcu3mvA
DEBUG 2019-05-12 23:13:14,518 [107  ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: f6mod0hkUl-KrDHCWLlneQ
INFO  2019-05-12 23:13:14,527 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 823270.6451ms 101 
INFO  2019-05-12 23:13:14,527 [80   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 823198.3597ms 101 
INFO  2019-05-12 23:13:17,262 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-05-12 23:13:17,262 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:13:17,262 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1494ms 204 
INFO  2019-05-12 23:13:17,267 [80   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-05-12 23:13:17,267 [80   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:13:17,267 [80   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:13:17,267 [80   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:13:17,267 [80   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:13:17,267 [80   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:13:17,267 [80   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:13:17,267 [80   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:13:17,267 [80   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:13:17,270 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-05-12 23:13:17,270 [80   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:13:17,271 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-05-12 23:13:17,282 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 10.9267ms.
INFO  2019-05-12 23:13:17,288 [107  ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:13:17,289 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 18.6445ms
INFO  2019-05-12 23:13:17,289 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 22.1458ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:13:17,323 [80   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-05-12 23:13:17,323 [80   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:13:17,323 [80   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1574ms 204 
INFO  2019-05-12 23:13:17,363 [80   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-12 23:13:17,363 [80   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:13:17,363 [80   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 23:13:17,363 [80   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:13:17,363 [80   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 23:13:17,363 [80   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 23:13:17,363 [80   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 23:13:17,366 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-12 23:13:17,366 [80   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:13:17,370 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-12 23:13:17,374 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.726ms.
INFO  2019-05-12 23:13:17,375 [107  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 23:13:17,375 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 9.5234ms
INFO  2019-05-12 23:13:17,376 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.7618ms 200 application/json; charset=utf-8
INFO  2019-05-12 23:13:20,584 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-12 23:13:20,584 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 23:13:20,584 [100  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
